id,host_since,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bathrooms_text,bedrooms,beds,reviews_per_month,price
923409,6/10/12,1,within an hour,100%,96%,t,1,t,t,Leblon,-22.98404,-43.2258,Entire home/apt,4,1.5 baths,2,2,1.14,474
52345780,9/19/21,0,within a few hours,100%,50%,f,1,t,t,Recreio dos Bandeirantes,-23.00634,-43.4637,Entire home/apt,4,3 baths,2,2,0.11,474
39580551,4/6/15,1,within an hour,99%,93%,t,44,t,t,Ipanema,-22.97894,-43.19778,Entire home/apt,3,1 bath,1,1,,474
20915205,9/12/17,1,N/A,N/A,N/A,f,3,t,t,Leblon,-22.98189,-43.22286,Entire home/apt,4,2 baths,2,2,0.19,474
7.72E+17,3/26/14,1,within an hour,100%,100%,f,194,t,t,Copacabana,-22.9617509,-43.1748504,Entire home/apt,4,1 bath,1,2,0.28,474
20750585,1/12/16,1,within a few hours,89%,100%,f,9,t,t,Copacabana,-22.96802,-43.18205,Entire home/apt,4,1 bath,2,2,0.53,473
40545132,2/9/17,1,N/A,N/A,71%,,2,t,t,Jardim Bot¢nico,-22.96639,-43.22006,Private room,2,1 private bath,,1,0.3,473
6.96E+17,8/18/22,1,N/A,N/A,50%,f,1,t,t,Jacarepagu,-22.9684435,-43.3661726,Entire home/apt,2,1 bath,1,1,0.1,473
23945963,2/9/16,1,within an hour,100%,100%,f,5,t,t,Barra da Tijuca,-23.00978,-43.36546,Entire home/apt,4,1 bath,1,2,2.85,473
6.92E+17,2/3/13,1,within an hour,100%,76%,f,4,t,t,Jacarepagu,-22.97173,-43.38958,Entire home/apt,6,2 baths,3,5,0.52,473
25080430,8/26/13,1,within an hour,100%,100%,f,4,t,t,Ipanema,-22.98424,-43.20327,Entire home/apt,4,1.5 baths,2,4,0.11,473
52685167,3/16/14,0,within an hour,100%,100%,f,1,t,t,Barra da Tijuca,-23.00959,-43.35997,Entire home/apt,3,1 bath,1,1,0.22,473
8.20E+17,11/30/22,0,within an hour,100%,100%,f,1,t,t,Camorim,-22.97951,-43.41531,Entire home/apt,6,2 baths,2,4,0.47,473
24803866,11/26/16,1,within an hour,100%,100%,t,19,t,t,Ipanema,-22.98533,-43.19635,Entire home/apt,2,1 bath,1,1,0.11,473
7.89E+17,4/14/15,1,within an hour,100%,100%,t,22,t,t,Copacabana,-22.96374515,-43.17743193,Entire home/apt,6,1 bath,2,3,0.38,473
7.85E+17,5/8/14,0,within an hour,100%,96%,t,19,t,t,Copacabana,-22.9707022,-43.1901012,Entire home/apt,4,3 baths,2,2,1.69,473
8.95E+17,10/14/21,0,within an hour,100%,93%,f,7,t,t,Copacabana,-22.96425535,-43.1771703,Entire home/apt,4,2 baths,3,3,,473
39085631,9/7/14,1,N/A,N/A,N/A,f,2,t,t,Leblon,-22.98596,-43.22124,Entire home/apt,4,2.5 baths,2,2,0.12,473
8.52E+17,3/28/15,1,within an hour,99%,100%,f,60,t,t,Copacabana,-22.96208598,-43.17470739,Entire home/apt,4,3 baths,2,2,,472
8.44E+17,4/19/13,1,within an hour,100%,99%,f,248,t,t,Copacabana,-22.97440402,-43.19185081,Entire home/apt,2,1 bath,1,1,0.33,472
1462127,3/18/11,1,within an hour,100%,91%,,17,t,t,Copacabana,-22.98059,-43.19295,Entire home/apt,4,2 baths,2,2,0.16,472
7.33E+17,3/7/14,1,within an hour,99%,98%,f,78,t,t,Ipanema,-22.98307,-43.210698,Entire home/apt,2,1 bath,1,2,0.17,472
7.78E+17,3/7/14,1,within an hour,99%,98%,f,78,t,t,Ipanema,-22.98378,-43.20824,Entire home/apt,2,1 bath,1,1,0.68,472
5.75E+17,8/16/17,1,within a day,95%,67%,f,92,t,t,Ipanema,-22.98408,-43.20054,Entire home/apt,4,2 baths,2,2,1.74,472
8.14E+17,11/11/19,0,N/A,N/A,N/A,f,2,t,t,Botafogo,-22.94517728,-43.18693313,Entire home/apt,5,1 bath,1,2,,472
48734967,9/21/13,1,within a few hours,89%,73%,f,239,t,t,Ipanema,-22.97991,-43.19998,Entire home/apt,5,2 baths,2,4,,472
47233505,5/2/20,0,within an hour,100%,100%,t,1,t,t,Leblon,-22.98181,-43.2237,Entire home/apt,4,2 baths,1,2,1.85,472
51897296,1/30/16,0,within an hour,80%,27%,f,9,t,t,Barra da Tijuca,-23.01061,-43.34447,Entire home/apt,4,2 baths,2,2,0.32,472
7.01E+17,4/22/14,1,within a few hours,100%,11%,f,3,t,t,Copacabana,-22.98212,-43.1938,Entire home/apt,5,2 baths,3,3,0.1,472
10226355,10/19/14,1,within an hour,100%,100%,t,54,t,t,Leblon,-22.98509,-43.21742,Entire home/apt,4,1 bath,1,2,0.1,472
13941265,7/10/16,0,within a few hours,100%,82%,f,2,t,t,Barra da Tijuca,-23.00913,-43.352,Entire home/apt,3,1 bath,1,1,0.19,471
8.21E+17,3/16/21,0,within an hour,100%,100%,t,10,t,t,Copacabana,-22.9706963,-43.1860477,Entire home/apt,6,2 baths,2,6,1.64,471
7.14E+17,6/25/17,1,within a day,66%,64%,f,45,t,t,Ipanema,-22.98652,-43.20455,Entire home/apt,2,1 bath,1,1,2.2,471
4085060,3/8/13,1,within a day,100%,0%,,10,t,t,Copacabana,-22.98497,-43.19201,Entire home/apt,4,2 baths,2,2,0.02,471
20573723,8/12/17,1,within a few hours,100%,94%,f,1,t,t,Barra da Tijuca,-23.00836899,-43.32250893,Entire home/apt,5,2 baths,2,4,1.84,471
9.04E+17,8/10/22,0,within an hour,100%,98%,t,4,t,f,Copacabana,-22.96409298,-43.17500493,Entire home/apt,4,1 bath,,2,2,471
46394552,7/11/16,1,within an hour,100%,100%,t,4,t,t,Gloria,-22.92383,-43.1721,Entire home/apt,5,1.5 baths,3,3,0.49,471
45689277,10/1/20,0,within a few hours,100%,78%,f,1,t,t,Ipanema,-22.98484,-43.19792,Entire home/apt,4,1 bath,,2,0.36,471
9.08E+17,11/27/22,1,within a few hours,75%,N/A,f,5,t,t,Recreio dos Bandeirantes,-23.02341,-43.51015,Entire home/apt,5,2 baths,2,3,,471
43725236,8/21/14,1,within a few hours,95%,57%,f,27,t,t,Leme,-22.96215,-43.16703,Entire home/apt,5,1.5 baths,2,2,0.38,471
54293823,7/12/18,1,within an hour,100%,97%,t,1,t,t,Ipanema,-22.9882,-43.19205,Entire home/apt,4,1.5 baths,1,2,1.94,471
52805078,6/22/17,1,within an hour,100%,77%,t,5,t,t,Ipanema,-22.98571,-43.19939,Entire home/apt,3,1 bath,1,2,1.85,471
6.31E+17,2/19/15,0,within an hour,100%,93%,t,3,t,t,Barra da Tijuca,-23.009321,-43.439186,Entire home/apt,4,2.5 baths,2,3,0.96,471
9.20E+17,10/13/22,1,within an hour,100%,100%,,24,t,t,Ipanema,-22.98446,-43.19713,Entire home/apt,6,2 baths,3,3,,471
8.72E+17,3/17/23,0,within an hour,100%,89%,f,2,t,t,Leblon,-22.98316418,-43.21711967,Entire home/apt,4,2 baths,2,2,1.03,471
15037941,10/21/11,1,within an hour,75%,85%,t,3,t,t,Ipanema,-22.98252,-43.19899,Entire home/apt,5,2.5 baths,2,4,1.17,471
49850860,5/17/21,0,within an hour,97%,96%,t,1,t,f,Guaratiba,-22.98323,-43.55532,Entire home/apt,2,1 bath,1,,3.76,471
12965792,5/7/16,1,within a few hours,100%,82%,t,1,t,t,Copacabana,-22.98078,-43.19259,Entire home/apt,5,1.5 baths,2,4,0.3,471
7.94E+17,9/20/19,0,within an hour,100%,100%,t,6,t,f,Camorim,-22.98091094,-43.42341141,Entire home/apt,4,1 bath,1,2,,471
7.44E+17,2/16/16,0,within an hour,100%,74%,f,1,t,t,Copacabana,-22.9837898,-43.1935698,Entire home/apt,8,2.5 baths,2,7,1.3,471
51786514,8/21/21,0,within an hour,100%,100%,f,2,t,t,Recreio dos Bandeirantes,-23.02518,-43.46079,Entire home/apt,6,2.5 baths,3,3,1.86,471
5077839,8/15/13,1,a few days or more,0%,0%,f,1,t,t,Copacabana,-22.97294,-43.19296,Entire home/apt,4,2 baths,2,3,0.04,471
23646121,10/19/17,1,within an hour,100%,91%,f,1,t,t,Barra da Tijuca,-23.00596,-43.34988,Entire home/apt,4,2 baths,2,3,0.56,471
31058502,5/17/16,0,within a few hours,100%,100%,t,1,t,t,Ipanema,-22.983986,-43.197453,Entire home/apt,6,2 baths,3,4,0.6,471
6.85E+17,12/26/18,0,within a day,100%,46%,f,1,t,t,Jacarepagu,-22.9700724,-43.3937884,Entire home/apt,5,2 baths,3,3,0.41,471
6.00E+17,1/17/18,0,within an hour,100%,100%,t,2,t,t,Recreio dos Bandeirantes,-23.03036,-43.47221,Entire home/apt,4,1 bath,1,4,1.1,471
7.87E+17,6/23/15,1,within a few hours,80%,95%,f,2,t,f,Gvea,-22.9813424,-43.2382266,Entire home/apt,2,1 bath,1,1,2.49,471
8.61E+17,4/3/23,1,within an hour,100%,60%,f,2,f,f,Ipanema,-22.9854206,-43.199622,Private room,2,1 private bath,1,1,1.55,471
53552748,11/27/21,0,within a day,100%,100%,t,1,t,f,Andara,-22.92796,-43.2456,Entire home/apt,6,3.5 baths,3,3,0.35,471
5.55E+17,2/5/22,0,within a few hours,100%,80%,f,2,t,t,Copacabana,-22.96703,-43.18775,Entire home/apt,2,2 baths,1,1,0.24,470
7.88E+17,1/24/16,1,within an hour,100%,100%,f,1,t,t,Ipanema,-22.9873544,-43.1932161,Entire home/apt,4,1 bath,1,2,2.03,470
8.25E+17,2/12/23,0,N/A,N/A,N/A,f,1,t,t,Flamengo,-22.9377685,-43.17872603,Entire home/apt,4,2 baths,2,2,,470
2248466,1/20/14,1,within an hour,100%,100%,t,1,t,t,Copacabana,-22.97475,-43.18754,Entire home/apt,7,2.5 baths,3,6,1.51,470
10989512,1/26/16,0,within an hour,100%,90%,t,9,t,t,Barra da Tijuca,-23.01442,-43.30954,Entire home/apt,4,1 bath,1,2,0.66,470
8.78E+17,2/18/18,0,within a few hours,88%,100%,f,1,t,t,Barra da Tijuca,-23.0107617,-43.32586139,Entire home/apt,4,1 bath,1,1,,470
52698676,3/23/11,1,within an hour,100%,43%,t,92,t,t,Copacabana,-22.98522,-43.18931,Entire home/apt,6,1.5 baths,2,4,0.06,470
5446095,2/23/15,0,within a day,50%,0%,f,1,t,f,Barra da Tijuca,-23.00244,-43.32633,Entire home/apt,4,1 bath,2,2,0.07,470
27750790,5/28/17,0,within an hour,100%,100%,t,6,t,t,Barra da Tijuca,-23.00868,-43.35548,Hotel room,3,1 private bath,1,1,0.51,470
22409372,12/21/17,1,N/A,N/A,N/A,f,1,t,t,Ipanema,-22.98421,-43.1946,Entire home/apt,4,2.5 baths,2,3,0.03,470
38320085,5/28/17,0,within an hour,100%,100%,t,6,t,t,Barra da Tijuca,-23.00915,-43.35334,Hotel room,3,1 private bath,1,1,0.72,470
51864193,9/7/20,0,within a few hours,100%,50%,f,1,t,t,Leblon,-22.98249,-43.21815,Entire home/apt,4,2 baths,2,3,0.21,470
13339959,12/2/15,1,within a few hours,100%,93%,f,3,t,t,Ipanema,-22.98249,-43.19866,Entire home/apt,4,2 baths,2,2,0.18,470
50263260,3/11/21,1,within a few hours,98%,65%,f,84,t,t,Ipanema,-22.983212,-43.200706,Entire home/apt,6,2 baths,4,5,1.46,470
48238017,11/11/16,0,within a few hours,86%,100%,f,2,t,t,Barra da Tijuca,-23.01002,-43.32872,Entire home/apt,3,1 bath,1,1,1.08,470
8.06E+17,9/11/19,1,N/A,N/A,17%,,3,t,t,Lagoa,-22.9661128,-43.2031241,Entire home/apt,3,1 bath,1,1,,470
14010130,7/12/14,1,within an hour,100%,94%,f,2,t,t,Ipanema,-22.98559,-43.19299,Entire home/apt,4,2.5 baths,2,3,0.08,470
52399750,9/26/19,0,within an hour,100%,100%,f,2,t,t,Leme,-22.9638,-43.17212,Entire home/apt,6,3.5 baths,3,3,1.41,470
6.08E+17,3/17/20,1,within an hour,99%,96%,f,1601,t,t,Copacabana,-22.96666,-43.17821,Entire home/apt,4,1 bath,2,2,1.01,470
6.60E+17,6/29/22,0,a few days or more,20%,77%,f,8,t,t,Recreio dos Bandeirantes,-23.0309958,-43.4731697,Entire home/apt,4,1 bath,1,2,0.75,470
6.86E+17,1/16/14,1,within a few hours,100%,96%,t,2,t,t,Jacarepagu,-22.96969,-43.38872,Entire home/apt,3,1 bath,1,2,0.71,470
5.89E+17,12/5/21,0,within a few hours,100%,93%,t,1,t,t,Recreio dos Bandeirantes,-23.020159,-43.512009,Entire home/apt,4,3 baths,2,2,0.96,470
43898231,3/21/19,0,N/A,N/A,100%,f,3,t,t,Vargem Pequena,-22.99087,-43.43657,Entire home/apt,9,2.5 baths,3,4,0.17,470
46374741,4/23/19,1,within a few hours,98%,59%,t,100,t,t,Copacabana,-22.9815,-43.19113,Entire home/apt,4,1.5 baths,2,2,0.32,470
53640280,8/24/16,1,within an hour,99%,67%,f,593,t,t,Copacabana,-22.97447,-43.19284,Entire home/apt,6,2 baths,2,2,,469
13641776,3/10/16,1,within an hour,100%,68%,f,1,t,t,Copacabana,-22.97823524,-43.19210815,Entire home/apt,7,3 baths,3,4,0.09,469
39801040,2/24/13,0,a few days or more,0%,100%,f,2,t,t,Copacabana,-22.9759,-43.19286,Entire home/apt,5,2.5 baths,2,4,,469
51734298,8/15/19,0,within an hour,100%,100%,t,4,t,t,Ipanema,-22.98593,-43.19989,Entire home/apt,4,1 bath,2,2,2.41,469
735804,9/12/12,1,N/A,N/A,33%,f,2,t,f,Gloria,-22.92203,-43.17598,Entire home/apt,2,1 bath,1,1,,469
53671898,12/22/17,0,within a few hours,100%,93%,t,2,t,f,Recreio dos Bandeirantes,-23.03128,-43.48011,Entire home/apt,6,2.5 baths,2,2,1.09,469
7.58E+17,7/25/15,0,within a few hours,100%,97%,f,3,t,f,Copacabana,-22.9819075,-43.1955652,Entire home/apt,10,1 bath,1,4,0.53,469
23162149,1/14/16,0,N/A,N/A,67%,f,2,t,t,Ipanema,-22.98604,-43.20472,Entire home/apt,2,1 bath,,2,0.12,469
13465199,5/2/16,0,within a day,100%,71%,t,1,t,t,Barra da Tijuca,-23.0093,-43.35664,Entire home/apt,4,2 baths,2,2,0.9,469
53797876,6/2/19,0,within an hour,100%,100%,f,3,t,t,Ipanema,-22.98712,-43.19499,Entire home/apt,4,1.5 baths,3,4,0.55,469
5.75E+17,3/19/13,1,within an hour,100%,100%,f,6,t,t,Alto da Boa Vista,-22.97265,-43.24355,Entire home/apt,4,1.5 baths,3,3,0.82,469
30261624,5/30/15,1,within a few hours,100%,93%,,14,t,t,Copacabana,-22.97518,-43.18804,Entire home/apt,6,2 baths,3,6,1.55,469
438767,4/23/11,1,within an hour,100%,89%,,8,t,t,Leblon,-22.97957,-43.22572,Entire home/apt,5,2 baths,2,2,0.09,469
21300996,5/28/16,1,within an hour,100%,100%,t,81,t,t,Copacabana,-22.9791,-43.19027,Entire home/apt,6,1 bath,2,4,0.28,468
52395052,5/28/16,1,within an hour,100%,100%,t,81,t,t,Copacabana,-22.96188,-43.17657,Entire home/apt,5,1 bath,1,2,0.11,468
47087908,7/30/15,0,within an hour,100%,100%,,7,t,t,Leblon,-22.98693,-43.22237,Entire home/apt,6,1.5 baths,3,4,0.62,468
28325592,5/28/16,1,within an hour,100%,100%,t,81,t,t,Ipanema,-22.98615,-43.21015,Entire home/apt,3,1 bath,1,2,1.46,468
16132385,11/26/16,1,within an hour,100%,100%,t,19,t,t,Ipanema,-22.98416,-43.19669,Entire home/apt,2,1 bath,1,1,0.2,468
14014132,7/14/16,1,N/A,N/A,0%,f,3,t,f,Barra da Tijuca,-22.98924,-43.35128,Entire home/apt,4,2 baths,2,2,,468
39663183,1/27/13,1,within an hour,100%,100%,f,48,t,t,Leblon,-22.98426,-43.21775,Entire home/apt,13,4 baths,3,12,3.17,468
15668815,5/28/16,1,within an hour,100%,100%,t,81,t,t,Copacabana,-22.96606,-43.17786,Entire home/apt,6,1 bath,2,4,1.06,468
45608116,5/28/16,1,within an hour,100%,100%,t,81,t,t,Leme,-22.96506,-43.17285,Entire home/apt,2,1 bath,1,1,0.74,468
6.84E+17,5/24/16,1,within a few hours,100%,100%,f,1,t,f,Barra da Tijuca,-23.00318,-43.39188,Entire home/apt,5,2 baths,2,3,0.83,468
7.93E+17,5/28/16,1,within an hour,100%,100%,t,81,t,t,Copacabana,-22.96270543,-43.18243426,Entire home/apt,4,1 bath,1,2,0.49,468
7.89E+17,10/7/20,1,N/A,N/A,N/A,f,521,t,t,Ipanema,-22.98355226,-43.19614691,Entire home/apt,4,2 baths,2,2,3.2,467
5.70E+17,4/19/13,1,within an hour,100%,99%,f,248,t,t,Copacabana,-22.97137,-43.18556,Entire home/apt,4,2.5 baths,2,2,2.34,467
4548364,3/4/15,1,N/A,N/A,N/A,f,1,t,t,Ipanema,-22.98597,-43.19453,Entire home/apt,2,1 bath,1,1,0.8,467
50031242,4/19/13,1,within an hour,100%,99%,f,248,t,t,Copacabana,-22.96508,-43.1787,Entire home/apt,6,2 baths,2,3,1.83,467
32080593,2/21/16,0,within an hour,100%,100%,t,1,t,t,Leblon,-22.97995,-43.22102,Entire home/apt,6,2 baths,3,4,0.74,467
19457735,8/24/16,1,within an hour,99%,67%,f,593,t,t,Ipanema,-22.98464,-43.20721,Entire home/apt,6,2 baths,2,3,,467
7.84E+17,11/20/15,1,within an hour,100%,100%,f,1,t,f,Barra da Tijuca,-23.00114,-43.41825,Entire home/apt,2,2 baths,2,2,0.34,467
6.91E+17,9/21/13,1,within a few hours,89%,73%,f,239,t,t,Copacabana,-22.982,-43.19292,Entire home/apt,6,1.5 baths,2,4,0.82,467
9063383,10/23/15,0,N/A,N/A,91%,t,1,t,t,Ipanema,-22.9836,-43.19942,Entire home/apt,4,1.5 baths,2,2,0.36,467
48093354,4/19/13,1,within an hour,100%,99%,f,248,t,t,Copacabana,-22.98093,-43.19427,Entire home/apt,6,2 baths,2,3,1.78,467
16910742,6/25/15,1,within an hour,100%,100%,t,38,t,t,Leblon,-22.98551,-43.2226,Entire home/apt,4,2 baths,2,3,2.66,467
7.83E+17,4/19/13,1,within an hour,100%,99%,f,248,t,t,Copacabana,-22.98153,-43.19047,Entire home/apt,5,2 baths,2,3,2.4,467
42355075,4/19/13,1,within an hour,100%,99%,f,248,t,t,Copacabana,-22.98466,-43.19263,Entire home/apt,6,2 baths,2,3,1.39,467
7882841,7/18/10,1,within a day,100%,93%,f,3,t,t,Copacabana,-22.97324,-43.18968,Entire home/apt,5,2 baths,2,3,0.58,467
6.60E+17,6/29/22,0,a few days or more,20%,77%,f,8,t,t,Recreio dos Bandeirantes,-23.0309958,-43.4731697,Entire home/apt,5,1 bath,1,4,0.64,467
47003768,2/19/19,0,within an hour,100%,97%,t,3,t,t,Barra da Tijuca,-23.00904,-43.3286,Entire home/apt,4,1 bath,1,3,2.17,467
53110306,9/6/20,0,within an hour,100%,93%,f,3,t,t,Ipanema,-22.98540878,-43.21485901,Entire home/apt,4,1.5 baths,2,3,1.32,466
46501859,6/22/15,1,within an hour,100%,87%,t,4,t,t,Copacabana,-22.97774,-43.19124,Entire home/apt,8,1 bath,2,4,0.79,466
5093778,7/17/14,1,within a few hours,100%,84%,f,8,t,t,Leblon,-22.98318,-43.22266,Entire home/apt,4,1.5 baths,1,2,0.3,466
29512201,3/4/14,0,within a day,100%,33%,f,5,t,t,Barra da Tijuca,-23.0066,-43.32258,Entire home/apt,2,2 baths,2,3,0.13,466
5.62E+17,4/5/21,0,within an hour,100%,92%,t,2,t,t,Ipanema,-22.98522,-43.19477,Entire home/apt,4,1 bath,1,2,3.04,466
5.53E+17,7/2/17,0,N/A,N/A,N/A,,5,t,t,Urca,-22.94995,-43.16584,Private room,2,1 private bath,,2,,466
7.70E+17,5/20/15,1,within an hour,96%,92%,t,6,t,t,Jardim Bot¢nico,-22.96578676,-43.21962279,Entire home/apt,4,2 baths,2,2,1.29,466
7.08E+17,9/3/22,0,within an hour,95%,36%,f,1,f,t,Barra da Tijuca,-23.00978,-43.36221,Entire home/apt,6,1 bath,1,3,1.59,466
2701487,4/2/14,1,within an hour,100%,95%,f,2,t,f,Copacabana,-22.97318,-43.18769,Entire home/apt,6,2 baths,2,5,0.22,466
47006500,8/26/13,1,within an hour,100%,89%,f,5,t,t,Copacabana,-22.98237,-43.19364,Entire home/apt,4,1 bath,2,2,,466
8.28E+17,3/28/15,1,within an hour,99%,100%,f,60,t,t,Copacabana,-22.96657988,-43.17823156,Entire home/apt,4,2 baths,2,2,1.42,465
7.51E+17,2/1/17,0,within an hour,100%,100%,t,1,t,t,Ipanema,-22.98277,-43.21331,Entire home/apt,2,1 bath,1,1,1.92,465
23247845,2/12/18,0,N/A,N/A,67%,f,1,t,t,Copacabana,-22.98053,-43.19146,Entire home/apt,3,2 baths,2,2,0.13,465
51205252,7/16/21,0,N/A,N/A,N/A,f,6,t,t,Copacabana,-22.96431,-43.18015,Private room,2,1 private bath,1,1,,465
5.58E+17,1/20/22,0,N/A,N/A,100%,f,2,t,t,Barra da Tijuca,-23.009851,-43.352768,Entire home/apt,2,1 bath,1,1,0.49,465
40873048,1/30/19,1,within an hour,100%,100%,f,2,t,t,Jacarepagu,-22.96719,-43.38302,Entire home/apt,6,2.5 baths,2,6,1,465
3166639,5/27/14,1,within an hour,100%,97%,t,2,t,f,Copacabana,-22.96965,-43.18523,Entire home/apt,7,3 baths,2,7,1.23,465
8.70E+17,8/24/16,1,within an hour,99%,67%,f,593,t,t,Copacabana,-22.98396292,-43.19140372,Entire home/apt,4,1 bath,2,3,,465
53328941,3/8/18,0,within an hour,100%,95%,t,1,t,t,Copacabana,-22.973475,-43.189644,Entire home/apt,5,2 baths,3,4,2.32,465
2950322,5/3/14,1,within a day,100%,100%,f,4,t,t,Ipanema,-22.98403,-43.21107,Entire home/apt,2,1 bath,1,2,0.17,465
54301294,10/13/21,1,within an hour,100%,100%,f,3,t,t,Ipanema,-22.98517,-43.21173,Entire home/apt,4,1 bath,1,1,1.68,464
11860047,11/4/15,1,within an hour,100%,100%,t,2,t,t,Recreio dos Bandeirantes,-23.03104,-43.47599,Entire home/apt,4,1 bath,1,4,0.46,464
7.40E+17,10/5/18,0,within an hour,100%,63%,f,1,t,t,Tijuca,-22.91412,-43.21814,Entire home/apt,4,2 baths,2,3,0.51,464
8.18E+17,11/14/15,1,N/A,N/A,100%,,1,t,t,Leblon,-22.98606119,-43.22719042,Private room,2,1 shared bath,,1,0.24,464
6.94E+17,10/21/20,0,N/A,N/A,100%,,2,t,t,Jacarepagu,-22.9718793,-43.393533,Private room,2,1 private bath,,1,0.5,464
8680041,12/18/12,1,within a few hours,100%,30%,f,17,t,t,Copacabana,-22.96819,-43.18118,Private room,5,1 shared bath,,5,0.02,464
54050183,12/14/17,1,within an hour,100%,100%,t,2,t,t,Copacabana,-22.97469,-43.1911,Entire home/apt,4,1.5 baths,1,3,1.79,464
7.54E+17,9/11/14,1,within an hour,100%,95%,t,30,t,t,Ipanema,-22.9799937,-43.2018205,Entire home/apt,3,2 baths,2,2,1.2,464
18214173,8/26/13,1,within an hour,100%,89%,f,5,t,t,Copacabana,-22.98301,-43.19407,Entire home/apt,4,1 bath,2,2,0.61,464
51437770,4/16/18,0,within an hour,100%,96%,t,2,t,t,Barra da Tijuca,-23.00405,-43.32701,Entire home/apt,3,2 baths,2,2,0.48,464
7.63E+17,10/7/20,1,N/A,N/A,N/A,f,521,t,t,Copacabana,-22.96149,-43.17538,Entire home/apt,4,3 baths,2,3,2.64,464
39419489,5/7/19,0,N/A,N/A,0%,f,1,t,t,Barra da Tijuca,-23.01019,-43.43861,Entire home/apt,5,2 baths,3,3,0.12,464
8.55E+17,3/24/23,0,within an hour,80%,92%,f,3,t,t,Recreio dos Bandeirantes,-23.03184791,-43.47247506,Entire home/apt,4,1 bath,1,1,0.68,464
7.44E+17,12/20/18,1,within a few hours,100%,92%,,2,t,t,Barra da Tijuca,-23.00566773,-43.329137,Entire home/apt,4,1 bath,2,2,0.34,464
40114864,1/17/19,0,within an hour,100%,67%,f,1,t,f,Barra da Tijuca,-23.01017,-43.33422,Entire home/apt,5,2 baths,2,3,0.39,464
5519794,3/1/15,0,within an hour,100%,85%,t,1,t,t,Copacabana,-22.98569,-43.19117,Entire home/apt,8,2 baths,3,5,1.4,464
6.94E+17,2/24/16,1,within a few hours,100%,71%,f,84,t,t,Leblon,-22.98263,-43.22486,Entire home/apt,3,2 baths,2,2,2.23,464
46637299,4/10/13,0,within an hour,100%,29%,,6,t,t,Lagoa,-22.97219,-43.20466,Private room,2,2 shared baths,,2,0.3,464
4578018,10/5/12,1,N/A,N/A,N/A,f,4,t,t,Copacabana,-22.97062,-43.19141,Entire home/apt,4,1 bath,1,3,,464
8.02E+17,7/24/20,0,N/A,N/A,100%,f,1,t,t,Copacabana,-22.9625362,-43.1739083,Entire home/apt,6,2 baths,2,2,0.47,464
7.97E+17,11/11/18,1,within an hour,100%,100%,t,7,t,t,Barra de Guaratiba,-23.0681503,-43.5672142,Entire home/apt,5,2.5 baths,2,3,0.33,464
7.00E+17,1/20/15,1,a few days or more,37%,46%,f,32,t,t,Santa Teresa,-22.91482,-43.18405,Entire home/apt,6,2 baths,3,3,0.21,464
7.88E+17,6/7/13,1,within a few hours,100%,89%,t,52,t,t,Copacabana,-22.98376511,-43.19354298,Entire home/apt,6,2 baths,3,3,0.66,463
8.12E+17,5/8/14,0,within an hour,100%,96%,t,19,t,t,Ipanema,-22.983835,-43.2087219,Entire home/apt,4,2 baths,2,2,4.89,463
22142192,12/10/13,1,within an hour,94%,87%,t,30,t,t,Copacabana,-22.98586,-43.19087,Entire home/apt,6,2 baths,2,7,0.06,463
8.57E+17,12/28/15,0,within an hour,100%,98%,t,5,t,f,Leblon,-22.9845227,-43.2279439,Entire home/apt,5,2 baths,2,2,0.92,463
9.08E+17,10/1/16,0,within a few hours,100%,50%,f,12,t,t,Copacabana,-22.96736,-43.1833,Entire home/apt,5,1 bath,2,3,,463
23761762,12/20/16,0,within an hour,100%,100%,t,2,t,t,Copacabana,-22.9761,-43.1932,Entire home/apt,7,2 baths,3,5,1.69,463
8.34E+17,6/20/17,1,N/A,N/A,100%,f,2,t,t,Ipanema,-22.98587217,-43.21507916,Entire home/apt,4,2 baths,3,3,,463
8.47E+17,12/9/18,0,N/A,N/A,N/A,f,1,t,f,Jacarepagu,-22.97233995,-43.38974795,Entire home/apt,5,2 baths,2,2,,463
7.80E+17,5/4/19,0,within an hour,100%,100%,f,2,t,t,Copacabana,-22.98334,-43.1919,Entire home/apt,4,1 bath,1,1,0.47,463
7.06E+17,12/26/20,0,within an hour,100%,100%,t,1,t,t,Barra da Tijuca,-23.01026,-43.32255,Entire home/apt,4,1 bath,1,2,1.67,463
7.67E+17,3/17/20,1,within an hour,99%,96%,f,1601,t,t,Ipanema,-22.9873,-43.19329,Entire home/apt,4,3 baths,2,2,0.75,462
29116943,5/16/18,1,within an hour,100%,100%,t,1,t,t,Ipanema,-22.9842,-43.20518,Entire home/apt,6,2 baths,2,3,0.88,461
52635232,1/16/18,0,within an hour,100%,100%,t,6,t,t,Ipanema,-22.985828,-43.193607,Entire home/apt,6,4 baths,3,3,3.49,461
1697290,7/7/11,1,within an hour,100%,96%,f,15,t,t,Ipanema,-22.98348,-43.19925,Entire home/apt,8,2.5 baths,2,5,0.49,461
52552531,2/14/16,1,within a few hours,100%,87%,t,29,t,t,Leblon,-22.9862,-43.22634,Entire home/apt,6,2 baths,3,3,2.02,461
