city,area,rooms,bathroom,parking spaces,floor,animal,furniture,hoa,rent amount,property tax,fire insurance
Sao Paulo,138,2,3,2,22,acept,not furnished,"R$1,500","R$9,800",R$545,R$125
Rio de Janeiro,350,4,3,4,-,acept,not furnished,R$1,"R$7,300",R$600,R$110
Rio de Janeiro,255,3,3,2,8,acept,furnished,"R$2,964","R$15,000",R$667,R$191
Sao Paulo,98,2,3,3,13,not acept,not furnished,R$800,"R$4,150",R$375,R$53
Porto Alegre,136,4,5,2,10,acept,not furnished,"R$1,300","R$3,800",R$280,R$49
Belo Horizonte,190,3,3,4,-,acept,furnished,R$1,"R$4,500",R$0,R$68
Porto Alegre,60,2,1,1,6,acept,not furnished,R$760,"R$1,850",R$70,R$24
Sao Paulo,320,4,5,0,11,acept,furnished,"R$4,600","R$8,700","R$2,300",R$142
Belo Horizonte,40,2,1,0,-,acept,not furnished,R$0,"R$1,100",R$0,R$17
Campinas,100,4,1,0,-,acept,not furnished,R$0,"R$1,600",R$100,R$25
Sao Paulo,90,2,1,0,-,not acept,not furnished,R$0,"R$2,600",R$480,R$40
Rio de Janeiro,100,2,2,1,3,acept,not furnished,R$299,"R$2,023",R$60,R$26
Campinas,135,3,2,1,13,acept,not furnished,"R$1,535","R$7,000",R$350,R$89
Rio de Janeiro,100,3,3,2,-,not acept,not furnished,R$120,"R$2,000",R$0,R$31
Campinas,65,3,1,0,1,acept,not furnished,R$0,"R$3,655",R$159,R$47
Porto Alegre,387,4,6,4,1,acept,not furnished,"R$5,200","R$6,400","R$2,792",R$82
Porto Alegre,235,3,3,1,3,acept,not furnished,"R$2,585","R$5,150",R$575,R$66
Porto Alegre,50,2,1,1,4,not acept,not furnished,R$250,"R$1,500",R$35,R$20
Rio de Janeiro,77,2,2,2,18,acept,not furnished,R$547,"R$3,000",R$203,R$39
Rio de Janeiro,120,3,3,1,14,acept,not furnished,"R$1,350","R$2,950",R$297,R$38
Rio de Janeiro,70,2,3,1,7,acept,not furnished,"R$1,196","R$2,004",R$0,R$26
Rio de Janeiro,40,1,1,0,2,acept,not furnished,R$210,"R$1,271",R$0,R$5
Sao Paulo,295,7,6,4,-,not acept,furnished,R$0,"R$6,200",R$334,R$94
Sao Paulo,320,3,3,4,-,acept,not furnished,R$0,"R$10,000","R$1,000",R$151
Rio de Janeiro,100,2,1,1,10,not acept,furnished,"R$1,095","R$2,900",R$234,R$37
Porto Alegre,153,4,3,3,3,acept,not furnished,"R$2,500","R$5,500",R$700,R$70
Campinas,85,3,3,2,3,acept,not furnished,"R$1,165","R$3,566",R$363,R$11
Porto Alegre,450,4,4,3,-,acept,not furnished,Sem info,"R$11,500",R$875,R$173
Sao Paulo,50,1,1,0,1,not acept,not furnished,R$150,R$810,R$0,R$11
Sao Paulo,90,2,2,1,3,acept,not furnished,"R$1,000","R$3,000",R$50,R$39
Rio de Janeiro,32,1,1,0,9,not acept,not furnished,R$300,R$600,R$4,R$8
Rio de Janeiro,150,2,1,4,-,acept,not furnished,R$0,"R$2,800",R$203,R$43
Belo Horizonte,86,3,2,0,8,acept,furnished,R$750,"R$3,400",R$188,R$44
Porto Alegre,230,3,5,3,3,not acept,not furnished,"R$3,800","R$11,000","R$1,100",R$140
Campinas,420,4,4,2,4,acept,not furnished,"R$3,300","R$13,000","R$1,417",R$165
Sao Paulo,79,3,2,2,4,acept,furnished,R$660,"R$2,900",R$26,R$37
Campinas,400,4,4,4,-,acept,furnished,R$0,"R$10,000",R$912,R$151
Campinas,65,2,1,3,9,acept,not furnished,R$800,"R$2,000",R$217,R$26
Belo Horizonte,73,3,2,2,1,acept,not furnished,R$446,"R$2,096",R$124,R$27
Rio de Janeiro,45,1,1,1,1,not acept,furnished,"R$3,000","R$5,520",R$0,R$70
Porto Alegre,800,5,7,6,-,acept,not furnished,R$1,"R$15,000","R$2,051",R$226
Belo Horizonte,60,2,1,1,8,acept,furnished,R$470,"R$1,800",R$0,R$23
Campinas,137,3,3,3,4,acept,furnished,"R$1,500","R$9,800",R$417,R$125
Campinas,100,3,2,1,4,acept,not furnished,R$886,"R$3,700",R$96,R$47
Belo Horizonte,100,3,3,2,-,acept,not furnished,R$900,"R$4,100",R$100,R$62
Belo Horizonte,90,3,1,1,7,acept,not furnished,R$756,"R$1,450",R$20,R$19
Porto Alegre,166,4,3,3,6,acept,not furnished,"R$1,860","R$2,150",R$284,R$28
Sao Paulo,180,3,2,2,6,acept,not furnished,"R$2,066","R$5,500",R$518,R$70
Campinas,300,2,3,2,-,acept,furnished,R$0,"R$3,200",R$0,R$49
Sao Paulo,150,3,3,2,-,acept,not furnished,R$0,"R$2,050",R$250,R$31
Rio de Janeiro,60,1,1,1,13,acept,furnished,R$646,"R$3,900",R$109,R$50
Rio de Janeiro,42,1,1,1,16,not acept,furnished,"R$1,022","R$1,200",R$134,R$16
Porto Alegre,46,1,1,0,7,not acept,not furnished,R$400,R$700,R$0,R$9
Campinas,40,1,1,1,5,not acept,not furnished,R$603,"R$4,320",R$181,R$55
Sao Paulo,55,1,1,1,6,acept,not furnished,R$640,R$700,R$36,R$9
Porto Alegre,83,2,2,1,21,acept,not furnished,R$782,"R$4,800",R$174,R$61
Sao Paulo,220,4,3,3,4,acept,not furnished,"R$3,200","R$4,000",R$967,R$51
Porto Alegre,190,3,4,3,2,acept,not furnished,"R$3,800","R$5,950","R$1,209",R$76
Campinas,65,2,1,1,1,acept,not furnished,R$578,"R$2,050",R$61,R$29
Campinas,186,3,3,2,22,not acept,not furnished,"R$1,350","R$5,435",R$405,R$69
Sao Paulo,80,1,1,0,-,acept,not furnished,R$0,"R$1,200",R$1,R$19
Belo Horizonte,175,3,4,3,7,acept,not furnished,R$0,"R$9,000",R$0,R$115
Sao Paulo,95,3,2,0,-,acept,not furnished,R$0,"R$1,690",R$0,R$26
Rio de Janeiro,86,3,1,1,6,acept,not furnished,R$460,"R$3,150",R$0,R$40
Sao Paulo,300,4,4,3,-,acept,not furnished,R$0,"R$10,000",R$767,R$151
Campinas,108,4,3,2,4,acept,not furnished,"R$1,134","R$6,500",R$609,R$83
Campinas,45,1,1,1,3,acept,not furnished,R$521,R$600,R$38,R$8
Rio de Janeiro,37,1,1,0,16,not acept,not furnished,R$315,"R$1,519",R$30,R$20
Porto Alegre,30,1,1,1,10,not acept,furnished,R$540,"R$3,237",R$350,R$42
Belo Horizonte,246,3,4,4,9,acept,furnished,"R$3,350","R$10,000","R$1,480",R$127
Belo Horizonte,234,3,5,3,17,not acept,furnished,"R$2,750","R$14,000","R$1,334",R$178
Porto Alegre,73,2,2,1,6,acept,furnished,"R$1,072","R$5,000",R$196,R$64
Porto Alegre,113,3,2,2,8,acept,not furnished,"R$1,750","R$2,975",R$359,R$38
Belo Horizonte,110,3,3,2,-,acept,not furnished,R$560,"R$3,200","R$1,056",R$49
Rio de Janeiro,400,3,2,8,-,acept,furnished,R$0,"R$15,000","R$1,334",R$226
Campinas,29,1,1,0,-,not acept,not furnished,Incluso,"R$1,430",R$0,R$19
Campinas,140,2,2,2,-,not acept,not furnished,R$0,"R$2,700",R$56,R$41
Belo Horizonte,28,1,1,1,13,not acept,furnished,R$615,"R$2,800",R$42,R$36
Porto Alegre,200,3,3,3,-,acept,not furnished,R$0,"R$7,000",R$737,R$106
Rio de Janeiro,20,1,1,0,11,not acept,not furnished,R$359,"R$1,850",R$0,R$24
Belo Horizonte,88,3,2,2,11,acept,furnished,"R$1,350","R$5,870",R$108,R$75
Belo Horizonte,40,1,1,1,3,acept,not furnished,R$400,"R$1,500",R$59,R$20
Sao Paulo,150,3,2,2,16,acept,not furnished,"R$1,700","R$5,000",R$484,R$64
Sao Paulo,187,3,2,3,-,acept,not furnished,R$500,"R$3,500",R$193,R$53
Porto Alegre,51,1,1,1,13,acept,not furnished,R$513,"R$2,700",R$84,R$35
Sao Paulo,62,2,2,1,1,not acept,furnished,R$684,"R$5,050",R$227,R$64
Rio de Janeiro,150,3,2,4,-,acept,not furnished,R$0,"R$9,670",R$55,R$146
Campinas,48,1,1,1,21,not acept,furnished,"R$1,137","R$6,698",R$166,R$85
Sao Paulo,60,2,1,1,-,not acept,not furnished,R$0,R$830,R$0,R$13
Rio de Janeiro,53,1,1,1,5,not acept,furnished,"R$1,132","R$2,600",R$0,R$33
Belo Horizonte,74,2,1,2,9,acept,furnished,"R$1,100","R$6,600",R$424,R$84
Porto Alegre,53,1,1,0,2,not acept,not furnished,R$170,"R$1,680",R$68,R$22
Rio de Janeiro,300,4,5,4,-,acept,not furnished,Incluso,"R$4,000",R$362,R$61
Belo Horizonte,180,2,3,2,13,acept,not furnished,Incluso,"R$12,500",R$0,R$159
Belo Horizonte,53,2,2,1,4,acept,furnished,R$450,"R$1,650",R$0,R$13
Belo Horizonte,296,6,4,8,-,acept,not furnished,R$0,"R$5,200",R$375,R$79
Porto Alegre,145,4,3,2,1,acept,not furnished,"R$1,644","R$4,800",R$500,R$61
Sao Paulo,230,3,3,3,11,acept,not furnished,"R$1,900","R$4,080",R$417,R$52
Porto Alegre,420,4,4,4,19,acept,not furnished,"R$4,900","R$11,050","R$3,700",R$141
Campinas,34,1,1,0,10,acept,not furnished,R$200,"R$1,610",R$25,R$21
Belo Horizonte,27,1,1,1,6,not acept,not furnished,Incluso,"R$3,700",Incluso,R$47
Rio de Janeiro,17,1,1,0,1,not acept,furnished,R$300,"R$2,200",R$50,R$28
Porto Alegre,64,2,1,2,10,not acept,furnished,"R$2,530","R$4,000",R$342,R$51
Belo Horizonte,645,5,8,8,-,acept,not furnished,R$0,"R$15,000","R$2,334",R$226
Belo Horizonte,68,2,2,1,6,acept,not furnished,R$600,"R$1,339",R$0,R$16
Sao Paulo,68,1,1,1,12,acept,furnished,"R$4,240","R$6,000",R$584,R$77
Campinas,134,3,3,3,8,acept,not furnished,"R$1,680","R$2,125",R$375,R$27
Belo Horizonte,43,1,1,0,13,acept,not furnished,R$250,"R$1,700",R$0,R$22
Rio de Janeiro,48,1,1,2,7,acept,furnished,"R$2,300","R$7,000",R$245,R$89
Porto Alegre,220,5,4,3,-,not acept,not furnished,R$0,"R$8,000",R$425,R$121
Sao Paulo,600,5,5,6,-,acept,not furnished,R$0,"R$15,000","R$2,100",R$191
Porto Alegre,260,3,4,3,3,acept,not furnished,"R$3,400","R$1,040","R$1,250",R$14
Rio de Janeiro,250,3,4,0,6,acept,not furnished,"R$3,500","R$5,000","R$1,334",R$64
Porto Alegre,126,3,2,2,18,not acept,not furnished,R$990,"R$1,680",R$0,R$22
Belo Horizonte,62,2,2,0,6,not acept,not furnished,R$645,"R$1,400",R$92,R$18
Porto Alegre,68,2,1,0,2,not acept,not furnished,R$300,"R$1,300",R$0,R$17
Campinas,195,4,3,4,7,acept,not furnished,"R$1,808","R$2,700","R$1,067",R$35
Belo Horizonte,57,2,2,1,22,not acept,furnished,R$480,"R$4,500",R$140,R$58
Campinas,556,4,5,7,-,acept,not furnished,R$0,"R$7,000","R$2,059",R$106
Campinas,70,2,1,1,14,acept,not furnished,R$576,"R$2,400",R$162,R$31
Rio de Janeiro,105,3,2,3,1,acept,not furnished,"R$1,250","R$1,900",R$552,R$25
Sao Paulo,200,4,3,2,1,acept,not furnished,"R$1,150","R$3,400",R$209,R$44
Porto Alegre,290,3,5,4,8,acept,furnished,"R$3,580","R$7,000",R$0,R$89
Rio de Janeiro,90,2,2,1,7,not acept,furnished,R$867,"R$3,910",R$0,R$15
Sao Paulo,94,1,2,2,2,not acept,furnished,"R$1,356","R$13,000",R$384,R$165
Campinas,130,3,4,2,11,not acept,not furnished,"R$1,550","R$2,318",R$411,R$30
Rio de Janeiro,40,1,1,0,-,acept,not furnished,R$0,"R$1,100",R$195,R$17
Porto Alegre,110,4,5,3,-,acept,not furnished,R$0,"R$3,900",R$625,R$59
Rio de Janeiro,28,1,1,0,5,acept,furnished,R$255,"R$1,764",R$0,R$23
Campinas,240,3,3,3,11,acept,furnished,"R$3,000","R$10,000","R$1,200",R$127
Campinas,100,3,3,3,1,acept,not furnished,"R$1,000","R$3,300",R$417,R$42
Porto Alegre,20,1,1,0,-,acept,not furnished,R$0,"R$2,060",R$0,R$27
Porto Alegre,300,4,4,4,19,acept,furnished,"R$2,800","R$9,000","R$1,667",R$115
Sao Paulo,16,1,1,0,1,not acept,not furnished,R$0,R$850,R$30,R$11
Belo Horizonte,90,2,1,0,2,not acept,not furnished,R$0,"R$1,720",R$0,R$26
Porto Alegre,90,3,3,2,1,acept,not furnished,"R$1,171","R$1,997",R$280,R$26
Porto Alegre,39,2,1,0,3,acept,not furnished,R$120,"R$1,450",R$43,R$19
Campinas,578,4,5,8,-,acept,not furnished,R$0,"R$9,500",R$787,R$143
Sao Paulo,180,3,2,1,-,not acept,not furnished,R$0,"R$3,000",R$163,R$46
Porto Alegre,209,3,3,0,4,acept,not furnished,"R$2,200","R$4,000",R$803,R$51
Sao Paulo,170,3,3,2,6,acept,not furnished,"R$2,377","R$9,500",R$828,R$121
Campinas,250,4,5,4,6,acept,not furnished,"R$2,050","R$9,800",R$998,R$125
Porto Alegre,262,4,5,4,17,acept,not furnished,"R$2,500","R$2,250","R$1,350",R$29
Rio de Janeiro,100,3,3,0,-,acept,not furnished,R$0,"R$1,955",R$30,R$30
Sao Paulo,200,3,2,2,-,acept,not furnished,R$0,"R$2,900",R$791,R$44
Campinas,70,2,1,1,6,acept,not furnished,R$550,"R$3,000",R$0,R$39
Porto Alegre,244,3,3,3,4,acept,not furnished,"R$5,000","R$8,900","R$1,679",R$113
Sao Paulo,270,5,4,4,6,not acept,not furnished,"R$3,500","R$7,000","R$1,684",R$89
Belo Horizonte,45,1,1,0,-,not acept,not furnished,Sem info,"R$1,030",R$60,R$16
Belo Horizonte,20,1,1,0,3,not acept,furnished,R$340,"R$2,400",R$59,R$31
Rio de Janeiro,70,2,2,0,1,not acept,not furnished,R$720,"R$3,750",R$25,R$48
Belo Horizonte,130,2,2,5,-,acept,not furnished,R$0,"R$1,800",R$321,R$28
Rio de Janeiro,104,2,2,1,2,acept,not furnished,R$580,"R$1,700",R$122,R$22
Sao Paulo,65,1,1,1,9,not acept,not furnished,"R$1,000","R$2,500",R$0,R$32
Belo Horizonte,235,3,3,3,11,not acept,not furnished,"R$1,367","R$6,500",R$579,R$83
Belo Horizonte,200,3,4,2,2,acept,not furnished,"R$2,700","R$9,180",R$0,R$117
Porto Alegre,150,2,2,1,-,acept,furnished,R$0,"R$2,175",R$0,R$12
Campinas,60,2,1,1,2,acept,not furnished,R$314,"R$1,000",R$0,R$13
Belo Horizonte,82,1,1,2,1,acept,not furnished,"R$1,650","R$8,000",R$267,R$102
Campinas,380,3,2,3,5,acept,not furnished,"R$3,200","R$15,000",R$917,R$191
Porto Alegre,380,4,4,3,1,acept,not furnished,"R$2,300","R$8,000","R$2,180",R$102
Porto Alegre,54,2,2,1,16,acept,not furnished,R$665,"R$2,200",R$117,R$28
Rio de Janeiro,67,2,2,1,1,not acept,furnished,R$580,"R$3,500",R$60,R$45
Sao Paulo,330,2,4,3,-,acept,not furnished,R$0,"R$6,000","R$2,000",R$91
Rio de Janeiro,117,4,5,4,10,not acept,not furnished,"R$1,523","R$3,175",R$711,R$41
Sao Paulo,200,3,3,5,-,acept,not furnished,R$0,"R$2,650",R$220,R$40
Campinas,305,2,3,0,10,acept,not furnished,"R$3,500","R$5,000",R$667,R$64
Porto Alegre,53,2,2,2,5,acept,not furnished,R$757,"R$2,495",R$166,R$11
Rio de Janeiro,170,4,3,2,-,acept,not furnished,R$0,"R$1,750",R$109,R$27
Porto Alegre,50,1,1,1,13,acept,not furnished,R$500,"R$1,800",R$0,R$23
Belo Horizonte,250,4,2,3,2,not acept,furnished,"R$3,000","R$15,000",R$100,R$191
Porto Alegre,164,3,2,1,15,acept,furnished,"R$1,229","R$3,700",R$198,R$47
Rio de Janeiro,90,2,1,1,-,acept,not furnished,Incluso,"R$2,500",R$219,R$38
Sao Paulo,115,3,3,1,5,acept,not furnished,"R$1,035","R$1,900",R$30,R$25
Rio de Janeiro,206,3,3,1,11,acept,furnished,"R$2,914","R$7,400",R$586,R$94
Campinas,50,2,2,1,10,acept,not furnished,R$380,"R$1,900",R$0,R$25
Belo Horizonte,49,2,1,1,1,acept,not furnished,R$263,"R$1,000",R$38,R$13
Rio de Janeiro,30,1,1,0,5,acept,not furnished,R$330,"R$1,210",R$21,R$16
Rio de Janeiro,130,3,1,1,-,acept,not furnished,R$0,"R$5,600",Incluso,R$85
Campinas,360,4,9,8,-,acept,not furnished,R$0,"R$8,540","R$1,329",R$129
Porto Alegre,54,2,1,1,1,acept,not furnished,R$670,"R$1,932",R$73,R$8
Sao Paulo,252,3,3,4,-,acept,not furnished,R$0,"R$3,300",R$259,R$50
Porto Alegre,130,3,2,0,-,acept,not furnished,R$0,"R$1,400",R$10,R$22
Sao Paulo,400,4,4,3,-,acept,not furnished,"R$1,200","R$8,700",R$458,R$131
Rio de Janeiro,27,1,1,0,2,not acept,not furnished,R$50,R$895,R$41,R$12
Campinas,45,1,1,1,8,not acept,not furnished,R$589,"R$2,349",R$0,R$8
Belo Horizonte,260,4,4,2,5,acept,furnished,"R$2,570","R$4,400",R$584,R$56
Porto Alegre,74,2,3,2,24,acept,not furnished,R$450,"R$3,200",R$40,R$41
Campinas,59,2,2,0,5,not acept,not furnished,R$754,"R$2,040",R$25,R$26
Belo Horizonte,51,2,1,1,4,acept,not furnished,R$455,"R$2,500",R$23,R$32
Campinas,346,4,4,4,6,acept,not furnished,"R$2,200","R$4,080","R$2,704",R$52
Campinas,30,1,1,0,-,not acept,not furnished,Sem info,"R$1,200",R$0,R$19
Sao Paulo,58,2,1,1,1,acept,not furnished,R$710,"R$1,397",R$3,R$18
Sao Paulo,65,2,1,1,1,acept,furnished,R$459,"R$1,850",R$49,R$24
Campinas,110,2,3,2,2,acept,not furnished,"R$1,276","R$6,500",R$517,R$83
Porto Alegre,600,5,7,8,-,acept,furnished,R$0,"R$9,000","R$1,875",R$136
Belo Horizonte,35,1,1,0,1,acept,not furnished,R$1,"R$1,950",R$0,R$25
Porto Alegre,65,3,1,0,13,not acept,not furnished,R$510,"R$1,880",R$30,R$24
Porto Alegre,83,2,1,1,6,not acept,not furnished,R$550,"R$1,600",R$125,R$21
Rio de Janeiro,100,3,2,0,3,not acept,not furnished,R$800,"R$2,000",R$250,R$26
Sao Paulo,90,2,2,1,3,acept,not furnished,"R$1,000","R$3,000",R$50,R$39
Campinas,65,1,1,1,14,not acept,furnished,"R$2,400","R$3,500",R$1,R$45
Rio de Janeiro,135,3,2,2,3,acept,not furnished,"R$1,650","R$2,300",R$775,R$30
Campinas,90,2,2,2,-,acept,not furnished,R$0,"R$1,800",R$0,R$28
Sao Paulo,58,2,1,1,8,acept,not furnished,R$650,"R$1,500",R$5,R$20
Porto Alegre,34,2,1,0,10,acept,not furnished,R$300,"R$2,200",R$15,R$28
Porto Alegre,350,3,5,3,-,acept,not furnished,R$0,"R$12,000","R$1,250",R$181
Belo Horizonte,45,1,1,1,18,not acept,furnished,"R$2,200","R$4,500",R$334,R$58
Rio de Janeiro,120,3,2,1,1,not acept,not furnished,R$870,"R$2,500",R$160,R$32
Belo Horizonte,45,1,1,1,4,not acept,not furnished,R$417,R$850,R$140,R$11
Campinas,26,1,1,0,-,not acept,not furnished,R$0,R$900,R$10,R$12
Campinas,137,4,1,1,4,not acept,furnished,R$435,"R$3,000",R$5,R$22
Sao Paulo,200,2,2,1,-,acept,not furnished,R$0,"R$2,000",R$1,R$31
Campinas,20,1,1,0,6,acept,furnished,R$602,"R$1,800",R$130,R$23
Porto Alegre,163,3,3,3,8,acept,furnished,"R$1,532","R$2,550",R$417,R$33
Campinas,32,1,1,1,8,not acept,not furnished,R$597,"R$2,088",R$0,R$7
Rio de Janeiro,45,1,1,1,7,acept,not furnished,R$695,"R$1,700",R$170,R$22
Campinas,147,3,2,0,9,not acept,furnished,"R$1,500","R$4,250",R$0,R$54
Campinas,260,3,2,1,-,not acept,not furnished,R$0,"R$3,000",R$334,R$46
Sao Paulo,36,1,1,1,8,acept,furnished,R$600,"R$3,400",R$80,R$44
Campinas,20,1,1,0,3,acept,furnished,R$602,"R$1,800",R$130,R$23
Rio de Janeiro,112,1,2,2,7,acept,furnished,R$0,"R$8,389",R$0,R$107
Belo Horizonte,35,1,1,0,9,acept,furnished,R$450,"R$1,300",R$40,R$17
Rio de Janeiro,280,3,4,2,-,acept,not furnished,R$0,"R$2,590",R$310,R$39
Rio de Janeiro,137,2,2,1,-,not acept,not furnished,R$0,"R$4,600",R$410,R$70
Sao Paulo,120,3,3,1,4,acept,not furnished,"R$1,015","R$3,070",R$0,R$39
Campinas,62,3,1,1,7,not acept,not furnished,R$400,"R$1,600",R$25,R$21
Rio de Janeiro,70,2,2,0,-,acept,not furnished,R$0,"R$1,980",R$0,R$30
Campinas,78,3,2,2,10,acept,not furnished,R$650,"R$2,400",R$117,R$31
Campinas,39,1,1,1,24,not acept,furnished,R$600,"R$4,200",R$125,R$54
Rio de Janeiro,90,3,3,2,4,acept,not furnished,R$740,"R$1,350",R$78,R$18
Rio de Janeiro,121,2,3,1,20,acept,not furnished,R$825,"R$2,560",R$170,R$33
Porto Alegre,97,3,3,2,7,acept,not furnished,"R$1,058","R$2,500",R$275,R$32
Belo Horizonte,130,2,2,2,-,acept,not furnished,R$0,"R$3,500",R$448,R$53
Porto Alegre,46,2,1,1,4,acept,not furnished,R$250,"R$1,250",R$0,R$16
Campinas,93,2,2,2,2,acept,furnished,"R$1,166","R$5,500",R$325,R$70
Rio de Janeiro,70,2,2,0,1,acept,not furnished,R$280,"R$1,000",R$138,R$13
Rio de Janeiro,100,2,1,1,-,acept,not furnished,R$0,"R$1,900",R$84,R$29
Rio de Janeiro,64,1,2,1,3,acept,not furnished,R$763,"R$2,603",R$101,R$16
Belo Horizonte,84,2,2,0,12,acept,not furnished,R$747,"R$1,500",R$0,R$20
Sao Paulo,146,3,5,3,17,not acept,furnished,"R$1,400","R$9,000",R$0,R$115
Rio de Janeiro,110,3,2,1,1,acept,not furnished,"R$1,000","R$5,500",R$25,R$70
Sao Paulo,80,1,2,1,10,acept,furnished,"R$1,000","R$4,000",R$109,R$51
Porto Alegre,280,3,4,4,4,acept,not furnished,"R$5,000","R$15,000","R$1,500",R$191
Belo Horizonte,180,4,3,2,5,acept,not furnished,"R$2,650","R$5,500",R$667,R$70
Belo Horizonte,20,1,1,0,2,not acept,furnished,R$150,"R$3,142",R$67,R$40
Porto Alegre,70,3,1,1,9,acept,not furnished,"R$1,000","R$2,500",R$0,R$32
Sao Paulo,54,1,1,1,13,not acept,not furnished,"R$1,484","R$4,130",R$250,R$53
Sao Paulo,469,4,5,4,12,acept,not furnished,"R$5,706","R$15,000","R$2,260",R$191
Sao Paulo,240,3,4,4,1,acept,not furnished,"R$2,800","R$7,000",R$0,R$89
Rio de Janeiro,141,3,2,2,11,acept,not furnished,"R$2,200","R$6,900",R$450,R$88
Belo Horizonte,70,2,1,0,1,acept,not furnished,R$0,"R$1,600",R$0,R$21
Rio de Janeiro,58,1,2,1,14,acept,furnished,R$920,"R$5,800",R$200,R$74
Rio de Janeiro,160,3,2,2,2,acept,not furnished,"R$1,700","R$3,599",R$490,R$46
Campinas,348,3,3,3,-,acept,not furnished,R$0,"R$6,000",R$350,R$91
Campinas,68,2,1,1,1,acept,not furnished,"R$1,064","R$1,200",R$0,R$16
Rio de Janeiro,58,2,2,2,8,not acept,furnished,R$347,"R$3,500",R$0,R$45
Belo Horizonte,138,2,3,2,9,acept,furnished,"R$2,082","R$2,180",R$606,R$28
Porto Alegre,55,1,1,1,11,not acept,not furnished,R$696,"R$2,200",R$148,R$28
Rio de Janeiro,170,3,2,2,-,acept,not furnished,Incluso,"R$2,300",R$98,R$35
Porto Alegre,400,3,7,4,-,acept,not furnished,"R$3,000","R$20,000",R$84,R$254
Belo Horizonte,188,5,4,0,-,acept,not furnished,R$0,"R$4,000",R$178,R$61
Porto Alegre,240,3,4,2,-,acept,not furnished,R$1,"R$8,200",R$625,R$124
Porto Alegre,23,1,1,0,23,acept,not furnished,R$392,"R$2,100",R$41,R$27
Campinas,48,1,2,1,2,acept,furnished,R$750,"R$3,857",R$0,R$13
Rio de Janeiro,380,3,5,4,-,acept,not furnished,R$0,"R$3,800",R$459,R$58
Belo Horizonte,58,2,2,1,12,not acept,furnished,R$928,"R$4,000",R$256,R$51
Porto Alegre,200,2,1,1,-,acept,not furnished,R$0,"R$2,450",R$200,R$37
Porto Alegre,70,2,1,1,7,acept,furnished,"R$2,065","R$3,300",R$211,R$42
Rio de Janeiro,126,2,2,1,-,acept,not furnished,R$0,"R$2,500",R$0,R$38
Belo Horizonte,218,3,4,2,6,not acept,not furnished,"R$1,800","R$7,800",R$334,R$99
Belo Horizonte,190,4,4,2,14,acept,not furnished,R$900,"R$3,200",R$192,R$15
Campinas,64,1,2,1,11,not acept,not furnished,R$930,"R$1,540",R$68,R$20
Rio de Janeiro,420,4,4,4,7,acept,not furnished,"R$6,000","R$12,000","R$2,000",R$153
Belo Horizonte,42,1,1,0,6,acept,furnished,R$345,"R$1,800",R$0,R$23
Campinas,284,4,3,4,-,acept,furnished,"R$1,500","R$6,000",R$405,R$91
Campinas,108,3,2,2,2,acept,not furnished,R$980,"R$2,200",R$195,R$28
Belo Horizonte,95,2,1,1,-,acept,not furnished,R$0,"R$2,900",R$0,R$44
Belo Horizonte,217,2,3,3,5,acept,furnished,"R$2,500","R$6,000","R$1,000",R$77
Campinas,190,3,3,2,10,not acept,not furnished,"R$2,800","R$9,000",R$888,R$115
Rio de Janeiro,150,2,2,1,-,acept,not furnished,R$0,"R$1,060",R$167,R$16
Rio de Janeiro,75,1,2,0,4,acept,not furnished,R$260,"R$2,100",R$0,R$27
Sao Paulo,40,1,1,0,-,not acept,not furnished,R$0,R$780,R$17,R$12
Porto Alegre,110,2,1,1,2,acept,not furnished,"R$1,200","R$3,000",R$137,R$39
Campinas,139,4,5,2,6,not acept,not furnished,"R$1,500","R$10,000",R$584,R$127
Sao Paulo,30,1,1,0,12,acept,furnished,R$350,"R$3,400",R$0,R$44
Sao Paulo,58,2,1,1,9,acept,not furnished,R$397,"R$1,800",R$0,R$23
Rio de Janeiro,150,3,4,2,-,acept,not furnished,R$125,"R$2,750",R$159,R$42
Porto Alegre,131,4,4,3,1,not acept,furnished,"R$2,100","R$6,000",R$798,R$77
Sao Paulo,18,1,1,0,-,acept,not furnished,R$0,"R$1,720",R$0,R$22
Porto Alegre,80,2,1,1,6,acept,not furnished,R$400,"R$1,500",R$0,R$20
Campinas,144,3,4,3,4,acept,furnished,R$856,"R$7,200",R$589,R$92
Campinas,85,2,1,0,4,acept,not furnished,R$510,"R$1,617",R$67,R$21
Rio de Janeiro,76,2,2,1,2,acept,not furnished,R$900,"R$3,410",R$272,R$44
Porto Alegre,370,5,3,4,-,acept,not furnished,R$0,"R$8,500",R$492,R$128
Campinas,100,2,1,0,16,acept,not furnished,R$550,R$900,R$61,R$12
Sao Paulo,260,3,5,0,-,acept,not furnished,R$0,"R$9,000",R$634,R$136
Campinas,220,3,4,2,-,acept,not furnished,R$400,"R$15,000",R$834,R$226
Belo Horizonte,273,3,3,1,5,acept,not furnished,"R$1,880","R$5,000",R$778,R$64
Belo Horizonte,107,3,2,1,12,not acept,not furnished,"R$1,040","R$5,800",R$386,R$74
Campinas,34,2,1,0,10,acept,not furnished,R$300,"R$2,200",R$15,R$28
Campinas,80,2,1,0,-,acept,furnished,R$0,"R$4,892",R$0,R$74
Belo Horizonte,550,4,5,0,1,acept,not furnished,"R$2,700","R$8,800",R$0,R$112
Campinas,60,3,3,2,-,acept,not furnished,R$0,"R$2,700",R$273,R$41
